"Read","Counts","Read Position Start","Read Position End","Read Size (rs)","Mean Read Size (mrs)","mrs/rs"
"SL2.50ch00:10005141-10011112","912","10005141","10011112","5971","1336.01441019","4.46926317147"
"SL2.50ch00:10065487-10066763","132","10065487","10066763","1276","1336.01441019","0.955079518806"
"SL2.50ch00:10068907-10069554","51","10068907","10069554","647","1336.01441019","0.484276213689"
"SL2.50ch00:10077002-10077940","124","10077002","10077940","938","1336.01441019","0.702088235611"
"SL2.50ch00:10083677-10084008","38","10083677","10084008","331","1336.01441019","0.24775181875"
"SL2.50ch00:10083717-10084121","40","10083717","10084121","404","1336.01441019","0.302391947961"
"SL2.50ch00:10087141-10087522","26","10087141","10087522","381","1336.01441019","0.285176564785"
"SL2.50ch00:10091503-10092106","77","10091503","10092106","603","1336.01441019","0.451342437179"
"SL2.50ch00:10093140-10093724","51","10093140","10093724","584","1336.01441019","0.437121033686"
"SL2.50ch00:10103496-10104116","74","10103496","10104116","620","1336.01441019","0.464066850831"
"SL2.50ch00:10105984-10106392","51","10105984","10106392","408","1336.01441019","0.305385927643"
"SL2.50ch00:10108110-10108526","63","10108110","10108526","416","1336.01441019","0.311373887009"
"SL2.50ch00:10111024-10111355","42","10111024","10111355","331","1336.01441019","0.24775181875"
"SL2.50ch00:10117335-10118295","111","10117335","10118295","960","1336.01441019","0.718555123867"
"SL2.50ch00:10120087-10122222","160","10120087","10122222","2135","1336.01441019","1.59803665568"
"SL2.50ch00:10120718-10122214","121","10120718","10122214","1496","1336.01441019","1.11974840136"
"SL2.50ch00:10152460-10155800","308","10152460","10155800","3340","1336.01441019","2.49997303512"
"SL2.50ch00:10152754-10155689","265","10152754","10155689","2935","1336.01441019","2.19683259224"
"SL2.50ch00:10157628-10158609","89","10157628","10158609","981","1336.01441019","0.734273517201"
"SL2.50ch00:10157650-10158569","84","10157650","10158569","919","1336.01441019","0.687866832118"
"SL2.50ch00:10272221-10272832","137","10272221","10272832","611","1336.01441019","0.457330396544"
"SL2.50ch00:10279819-10280479","63","10279819","10280479","660","1336.01441019","0.494006647658"
"SL2.50ch00:10289422-10289901","46","10289422","10289901","479","1336.01441019","0.358529067013"
"SL2.50ch00:10290736-10291286","44","10290736","10291286","550","1336.01441019","0.411672206382"
"SL2.50ch00:10291703-10292158","72","10291703","10292158","455","1336.01441019","0.340565188916"
"SL2.50ch00:10297595-10298546","236","10297595","10298546","951","1336.01441019","0.71181866958"
"SL2.50ch00:10297703-10298485","233","10297703","10298485","782","1336.01441019","0.585323027983"
"SL2.50ch00:10299741-10300252","37","10299741","10300252","511","1336.01441019","0.382480904475"
"SL2.50ch00:10302592-10303453","77","10302592","10303453","861","1336.01441019","0.644454126718"
"SL2.50ch00:10307193-10307574","48","10307193","10307574","381","1336.01441019","0.285176564785"
"SL2.50ch00:10312875-10313412","128","10312875","10313412","537","1336.01441019","0.401941772413"
"SL2.50ch00:10399107-10400823","306","10399107","10400823","1716","1336.01441019","1.28441728391"
"SL2.50ch00:10399126-10400773","306","10399126","10400773","1647","1336.01441019","1.23277113438"
